trial_id,phase,timestamp,elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,yaw,vgx,vgy,vgz,battery,battery_number,takeoff_battery,temph
3,go_to_target_coordinate,2026-03-18T14:21:45.693,10.182,1,-6,10,81,-6,10,81,52,-1,-1,0,80,4,80,63
3,go_to_target_coordinate,2026-03-18T14:21:45.794,10.283,1,-6,10,81,-6,10,81,52,-1,-1,0,80,4,80,63
3,go_to_target_coordinate,2026-03-18T14:21:45.899,10.388,1,-6,10,81,-6,10,81,52,-1,-1,0,80,4,80,63
3,go_to_target_coordinate,2026-03-18T14:21:46.004,10.493,1,-7,22,80,-7,22,80,52,-1,-1,0,80,4,80,63
3,go_to_target_coordinate,2026-03-18T14:21:46.109,10.598,1,-7,22,80,-7,22,80,52,-1,-1,0,80,4,80,63
3,go_to_target_coordinate,2026-03-18T14:21:46.210,10.699,1,-7,22,80,-7,22,80,52,-1,-1,0,80,4,80,63
3,go_to_target_coordinate,2026-03-18T14:21:46.315,10.804,1,-7,22,80,-7,22,80,52,-1,-1,0,80,4,80,63
3,go_to_target_coordinate,2026-03-18T14:21:46.420,10.909,2,-1,-8,81,-1,42,81,52,-1,-1,0,80,4,80,63
3,go_to_target_coordinate,2026-03-18T14:21:46.522,11.011,2,-1,-8,81,-1,42,81,52,-1,-1,0,80,4,80,63
3,go_to_target_coordinate,2026-03-18T14:21:46.624,11.113,2,-1,-8,81,-1,42,81,52,-1,-1,0,80,4,80,63
3,go_to_target_coordinate,2026-03-18T14:21:46.730,11.219,2,-1,-8,81,-1,42,81,52,-1,-1,0,80,4,80,63
3,go_to_target_coordinate,2026-03-18T14:21:46.835,11.324,2,-1,0,80,-1,50,80,52,-1,-1,0,80,4,80,63
3,go_to_target_coordinate,2026-03-18T14:21:46.939,11.429,2,-1,0,80,-1,50,80,52,-1,-1,0,80,4,80,63
3,go_to_target_coordinate,2026-03-18T14:21:47.045,11.534,2,-1,0,80,-1,50,80,52,-1,-1,0,80,4,80,63
3,go_to_target_coordinate,2026-03-18T14:21:47.150,11.639,2,-1,0,80,-1,50,80,52,-1,-1,0,80,4,80,63
3,go_to_target_coordinate,2026-03-18T14:21:47.254,11.743,2,0,4,79,0,54,79,52,-1,-1,0,80,4,80,62
3,go_to_target_coordinate,2026-03-18T14:21:47.359,11.848,2,0,4,79,0,54,79,52,-1,-1,0,80,4,80,62
3,go_to_target_coordinate,2026-03-18T14:21:47.464,11.953,2,0,4,79,0,54,79,52,-1,-1,0,80,4,80,62
3,go_to_target_coordinate,2026-03-18T14:21:47.566,12.055,2,0,4,79,0,54,79,52,-1,-1,0,80,4,80,62
3,go_to_target_coordinate,2026-03-18T14:21:47.670,12.159,2,-2,10,77,-2,60,77,52,-1,-1,0,80,4,80,62
3,go_to_target_coordinate,2026-03-18T14:21:47.775,12.264,2,-2,10,77,-2,60,77,52,-1,-1,0,80,4,80,62
3,go_to_target_coordinate,2026-03-18T14:21:47.880,12.369,2,-2,10,77,-2,60,77,52,-1,-1,0,80,4,80,62
3,go_to_target_coordinate,2026-03-18T14:21:47.986,12.475,2,-3,20,76,-3,70,76,52,-1,-1,0,80,4,80,62
3,go_to_target_coordinate,2026-03-18T14:21:48.088,12.577,2,-3,20,76,-3,70,76,52,-1,-1,0,80,4,80,62
3,go_to_target_coordinate,2026-03-18T14:21:48.192,12.681,2,-3,20,76,-3,70,76,52,-1,-1,0,80,4,80,62
3,go_to_target_coordinate,2026-03-18T14:21:48.298,12.787,2,-3,20,76,-3,70,76,52,-1,-1,0,80,4,80,62
3,go_to_target_coordinate,2026-03-18T14:21:48.403,12.892,3,-1,-21,75,-1,79,75,52,0,-1,0,80,4,80,62
3,go_to_target_coordinate,2026-03-18T14:21:48.507,12.996,3,-1,-21,75,-1,79,75,52,0,-1,0,80,4,80,62
3,go_to_target_coordinate,2026-03-18T14:21:48.612,13.101,3,-1,-21,75,-1,79,75,52,0,-1,0,80,4,80,62
3,go_to_target_coordinate,2026-03-18T14:21:48.715,13.204,3,-1,-21,75,-1,79,75,52,0,-1,0,80,4,80,62
3,go_to_target_coordinate,2026-03-18T14:21:48.818,13.307,3,0,-9,77,0,91,77,52,0,-1,0,80,4,80,62
3,go_to_target_coordinate,2026-03-18T14:21:48.924,13.413,3,0,-9,77,0,91,77,52,0,0,0,80,4,80,62
3,go_to_target_coordinate,2026-03-18T14:21:49.029,13.518,3,0,-9,77,0,91,77,52,0,0,0,80,4,80,62
3,go_to_target_coordinate,2026-03-18T14:21:49.134,13.623,3,0,-9,77,0,91,77,52,0,0,0,80,4,80,62
3,go_to_target_coordinate,2026-03-18T14:21:49.239,13.728,3,0,-9,77,0,91,77,52,0,0,0,80,4,80,62
3,go_to_target_coordinate,2026-03-18T14:21:49.345,13.834,3,0,-5,78,0,95,78,52,0,0,0,80,4,80,63
3,go_to_target_coordinate,2026-03-18T14:21:49.450,13.939,3,0,-5,78,0,95,78,52,0,0,0,80,4,80,63
3,go_to_target_coordinate,2026-03-18T14:21:49.555,14.044,3,0,-5,78,0,95,78,52,0,0,0,80,4,80,63
3,go_to_target_coordinate,2026-03-18T14:21:49.660,14.149,3,0,-5,79,0,95,79,52,0,0,0,80,4,80,63
3,go_to_target_coordinate,2026-03-18T14:21:49.766,14.255,3,0,-5,79,0,95,79,52,0,0,0,80,4,80,63
3,coordinate_correction,2026-03-18T14:21:49.871,14.36,3,0,-5,79,0,95,79,52,0,0,0,80,4,80,63
3,coordinate_correction,2026-03-18T14:21:49.976,14.465,3,0,-5,79,0,95,79,52,0,0,0,80,4,80,63
3,coordinate_correction,2026-03-18T14:21:50.081,14.57,3,-1,-5,79,-1,95,79,52,0,0,0,80,4,80,63
3,coordinate_correction,2026-03-18T14:21:50.187,14.676,3,-1,-5,79,-1,95,79,52,0,0,0,80,4,80,63
3,coordinate_correction,2026-03-18T14:21:50.292,14.781,3,-1,-5,79,-1,95,79,52,0,0,0,80,4,80,63
3,coordinate_correction,2026-03-18T14:21:50.397,14.886,3,-1,-5,79,-1,95,79,52,0,0,0,80,4,80,63
3,coordinate_correction,2026-03-18T14:21:50.502,14.991,3,0,-2,79,0,98,79,52,0,0,0,80,4,80,63
3,coordinate_correction,2026-03-18T14:21:50.607,15.096,3,0,-2,79,0,98,79,52,0,0,0,80,4,80,63
3,coordinate_correction,2026-03-18T14:21:50.708,15.197,3,0,-2,79,0,98,79,52,0,0,0,80,4,80,63
3,coordinate_correction,2026-03-18T14:21:50.813,15.302,3,0,-2,79,0,98,79,52,0,0,0,80,4,80,63
3,coordinate_correction,2026-03-18T14:21:50.916,15.405,3,-1,-2,79,-1,98,79,52,0,0,0,80,4,80,63
3,coordinate_correction,2026-03-18T14:21:51.021,15.51,3,-1,-2,79,-1,98,79,52,0,0,0,80,4,80,63
3,final_descent_prepare,2026-03-18T14:21:51.122,15.611,3,-1,-2,79,-1,98,79,52,0,0,0,79,4,80,63
3,final_descent_prepare,2026-03-18T14:21:51.227,15.716,3,-1,-2,79,-1,98,79,52,0,0,0,79,4,80,63
3,final_descent_prepare,2026-03-18T14:21:51.333,15.822,3,-1,-2,79,-1,98,79,52,0,0,0,79,4,80,63
3,final_global_check,2026-03-18T14:21:51.436,15.925,3,-1,-2,79,-1,98,79,52,0,0,0,79,4,80,63
3,final_global_check,2026-03-18T14:21:51.542,16.031,3,-1,-2,79,-1,98,79,52,0,0,0,79,4,80,63
3,final_global_check,2026-03-18T14:21:51.647,16.136,3,-2,-2,79,-2,98,79,52,0,0,0,79,4,80,63
3,final_global_check,2026-03-18T14:21:51.752,16.241,3,-2,-2,79,-2,98,79,52,0,0,0,79,4,80,63
3,final_global_check,2026-03-18T14:21:51.857,16.346,3,-2,-2,79,-2,98,79,52,0,0,0,79,4,80,63
3,final_global_check,2026-03-18T14:21:51.963,16.452,3,-2,-2,79,-2,98,79,52,0,0,0,79,4,80,63
3,final_global_check,2026-03-18T14:21:52.068,16.557,3,-2,-1,79,-2,99,79,52,0,0,0,79,4,80,63
3,final_global_check,2026-03-18T14:21:52.173,16.662,3,-2,-1,79,-2,99,79,52,0,0,0,79,4,80,63
3,final_global_check,2026-03-18T14:21:52.278,16.767,3,-2,-1,79,-2,99,79,52,0,0,0,79,4,80,63
3,final_global_check,2026-03-18T14:21:52.384,16.873,3,-2,-1,79,-2,99,79,52,0,0,0,79,4,80,63
3,final_global_check,2026-03-18T14:21:52.489,16.978,3,-2,0,80,-2,100,80,52,0,0,0,79,4,80,63
3,final_global_check,2026-03-18T14:21:52.594,17.083,3,-2,0,80,-2,100,80,52,0,0,0,79,4,80,63
3,final_global_check,2026-03-18T14:21:52.699,17.188,3,-2,0,80,-2,100,80,53,0,0,0,79,4,80,63
3,final_global_check,2026-03-18T14:21:52.804,17.293,3,-2,0,80,-2,100,80,53,0,0,0,79,4,80,63
3,final_global_check,2026-03-18T14:21:52.910,17.399,3,-2,-2,80,-2,98,80,52,0,0,0,79,4,80,63
3,final_global_check,2026-03-18T14:21:53.015,17.504,3,-2,-2,80,-2,98,80,53,0,0,0,78,4,80,63
3,final_global_check,2026-03-18T14:21:53.120,17.609,3,-2,-2,80,-2,98,80,53,0,0,0,78,4,80,63
3,final_global_check,2026-03-18T14:21:53.225,17.714,3,-2,-4,79,-2,96,79,52,0,0,0,78,4,80,63
3,final_global_check,2026-03-18T14:21:53.331,17.82,3,-2,-4,79,-2,96,79,52,0,0,0,78,4,80,63
3,final_global_check,2026-03-18T14:21:53.436,17.925,3,-2,-4,79,-2,96,79,52,0,0,0,78,4,80,63
3,final_global_check,2026-03-18T14:21:53.541,18.03,3,-2,-4,79,-2,96,79,52,0,0,0,78,4,80,63
3,final_global_check,2026-03-18T14:21:53.646,18.135,3,-2,-2,78,-2,98,78,52,0,0,0,78,4,80,63
3,final_global_check,2026-03-18T14:21:53.751,18.24,3,-2,-2,78,-2,98,78,52,0,0,0,78,4,80,63
4,pre_takeoff,2026-03-18T14:32:48.252,0.0,-1,-100,-100,-100,,,,23,0,0,0,80,4,80,69
4,pre_takeoff,2026-03-18T14:32:48.356,0.105,-1,-100,-100,-100,,,,23,0,0,0,80,4,80,69
4,pre_takeoff,2026-03-18T14:32:48.461,0.21,-1,-100,-100,-100,,,,23,0,0,0,80,4,80,69
4,pre_takeoff,2026-03-18T14:32:48.566,0.315,-1,-100,-100,-100,,,,23,0,0,0,80,4,80,69
4,pre_takeoff,2026-03-18T14:32:48.672,0.421,-1,-100,-100,-100,,,,23,0,0,0,80,4,80,69
4,pre_takeoff,2026-03-18T14:32:48.777,0.526,-1,-100,-100,-100,,,,23,0,0,0,80,4,80,69
4,pre_takeoff,2026-03-18T14:32:48.882,0.631,-1,-100,-100,-100,,,,23,0,0,0,80,4,80,69
4,pre_takeoff,2026-03-18T14:32:48.988,0.736,-1,-100,-100,-100,,,,23,0,0,0,80,4,80,69
4,pre_takeoff,2026-03-18T14:32:49.093,0.842,-1,-100,-100,-100,,,,23,0,0,0,80,4,80,69
4,pre_takeoff,2026-03-18T14:32:49.198,0.947,-1,-100,-100,-100,,,,23,0,0,0,80,4,80,69
4,takeoff,2026-03-18T14:32:49.303,1.052,-1,-100,-100,-100,,,,23,0,0,0,80,4,80,69
4,takeoff,2026-03-18T14:32:49.409,1.157,-1,-100,-100,-100,,,,23,0,0,0,80,4,80,69
4,takeoff,2026-03-18T14:32:49.512,1.261,-1,-100,-100,-100,,,,23,0,0,0,80,4,80,69
4,takeoff,2026-03-18T14:32:49.617,1.366,-1,-100,-100,-100,,,,23,0,0,0,80,4,80,69
4,takeoff,2026-03-18T14:32:49.722,1.471,-1,-100,-100,-100,,,,23,0,0,0,80,4,80,69
4,takeoff,2026-03-18T14:32:49.826,1.575,-1,-100,-100,-100,,,,23,0,0,0,80,4,80,69
4,takeoff,2026-03-18T14:32:49.931,1.68,-1,-100,-100,-100,,,,24,0,0,0,80,4,80,69
4,takeoff,2026-03-18T14:32:50.036,1.785,-1,-100,-100,-100,,,,24,0,0,1,80,4,80,69
4,takeoff,2026-03-18T14:32:50.141,1.889,-1,-100,-100,-100,,,,24,0,0,4,80,4,80,69
4,takeoff,2026-03-18T14:32:50.246,1.995,-1,-100,-100,-100,,,,24,0,0,7,80,4,80,69
4,takeoff,2026-03-18T14:32:50.351,2.1,-1,-100,-100,-100,,,,24,0,0,8,80,4,80,69
4,takeoff,2026-03-18T14:32:50.456,2.205,-1,-100,-100,-100,,,,24,0,0,8,80,4,80,69
4,takeoff,2026-03-18T14:32:50.562,2.31,-1,-100,-100,-100,,,,24,0,0,8,80,4,80,69
4,takeoff,2026-03-18T14:32:50.667,2.416,-1,-100,-100,-100,,,,24,0,0,6,80,4,80,69
4,takeoff,2026-03-18T14:32:50.772,2.521,-1,-100,-100,-100,,,,24,0,0,6,80,4,80,69
4,takeoff,2026-03-18T14:32:50.876,2.625,-1,-100,-100,-100,,,,24,0,0,4,80,4,80,69
4,takeoff,2026-03-18T14:32:50.981,2.73,1,0,0,48,0,0,48,24,0,0,3,80,4,80,69
4,takeoff,2026-03-18T14:32:51.086,2.835,1,0,0,48,0,0,48,24,0,0,2,80,4,80,69
4,takeoff,2026-03-18T14:32:51.190,2.939,1,0,0,48,0,0,48,24,0,0,1,80,4,80,69
4,takeoff,2026-03-18T14:32:51.296,3.044,1,0,0,48,0,0,48,24,0,0,0,80,4,80,69
4,takeoff,2026-03-18T14:32:51.401,3.15,1,-1,0,67,-1,0,67,24,0,0,0,80,4,80,70
4,takeoff,2026-03-18T14:32:51.506,3.255,1,-1,0,67,-1,0,67,24,0,0,0,80,4,80,70
4,takeoff,2026-03-18T14:32:51.611,3.36,1,-1,0,67,-1,0,67,24,0,0,0,80,4,80,70
4,takeoff,2026-03-18T14:32:51.717,3.465,1,-1,0,67,-1,0,67,24,0,0,0,80,4,80,70
4,coordinate_climb,2026-03-18T14:32:51.822,3.571,1,-1,0,76,-1,0,76,24,0,0,0,80,4,80,70
4,coordinate_climb,2026-03-18T14:32:51.927,3.676,1,-1,0,76,-1,0,76,24,0,0,0,80,4,80,70
4,coordinate_climb,2026-03-18T14:32:52.032,3.781,1,-1,0,76,-1,0,76,24,0,0,0,80,4,80,70
4,coordinate_climb,2026-03-18T14:32:52.138,3.886,1,-1,0,78,-1,0,78,24,0,0,0,80,4,80,70
4,coordinate_climb,2026-03-18T14:32:52.243,3.992,1,-1,0,78,-1,0,78,24,0,0,0,80,4,80,70
4,coordinate_climb,2026-03-18T14:32:52.348,4.097,1,-1,0,78,-1,0,78,24,0,0,0,80,4,80,70
4,coordinate_climb,2026-03-18T14:32:52.450,4.199,1,-1,0,78,-1,0,78,24,0,0,0,80,4,80,70
4,coordinate_climb,2026-03-18T14:32:52.554,4.303,1,-1,0,79,-1,0,79,24,0,0,0,80,4,80,70
4,coordinate_climb,2026-03-18T14:32:52.659,4.408,1,-1,0,79,-1,0,79,24,0,0,0,80,4,80,70
4,go_to_target_coordinate,2026-03-18T14:32:52.765,4.513,1,-1,0,79,-1,0,79,24,0,0,0,80,4,80,70
4,go_to_target_coordinate,2026-03-18T14:32:52.868,4.617,1,-1,1,80,-1,1,80,24,0,0,0,80,4,80,70
4,go_to_target_coordinate,2026-03-18T14:32:52.973,4.722,1,-1,1,80,-1,1,80,24,0,0,0,80,4,80,70
4,go_to_target_coordinate,2026-03-18T14:32:53.078,4.827,1,-1,1,80,-1,1,80,24,0,0,0,80,4,80,70
4,go_to_target_coordinate,2026-03-18T14:32:53.184,4.933,1,-1,1,80,-1,1,80,24,0,0,0,80,4,80,70
4,go_to_target_coordinate,2026-03-18T14:32:53.287,5.036,1,-1,0,79,-1,0,79,24,-1,0,0,80,4,80,70
4,go_to_target_coordinate,2026-03-18T14:32:53.393,5.141,1,-1,0,79,-1,0,79,24,-1,0,0,80,4,80,69
4,go_to_target_coordinate,2026-03-18T14:32:53.496,5.245,1,-1,0,79,-1,0,79,24,-1,0,0,80,4,80,69
4,go_to_target_coordinate,2026-03-18T14:32:53.600,5.349,1,-1,0,79,-1,0,79,24,-1,0,0,80,4,80,69
4,go_to_target_coordinate,2026-03-18T14:32:53.703,5.451,1,0,4,79,0,4,79,24,-1,0,0,80,4,80,69
4,coordinate_correction,2026-03-18T14:32:53.808,5.557,1,0,4,79,0,4,79,24,-1,0,0,80,4,80,69
4,coordinate_correction,2026-03-18T14:32:53.913,5.662,1,0,4,79,0,4,79,24,-2,0,0,80,4,80,69
4,coordinate_correction,2026-03-18T14:32:54.018,5.767,1,0,4,79,0,4,79,24,-2,0,0,80,4,80,69
4,coordinate_correction,2026-03-18T14:32:54.120,5.869,1,-2,8,78,-2,8,78,24,-2,0,0,80,4,80,69
4,coordinate_correction,2026-03-18T14:32:54.221,5.97,1,-2,8,78,-2,8,78,24,-2,0,0,80,4,80,69
4,coordinate_correction,2026-03-18T14:32:54.323,6.072,1,-2,8,78,-2,8,78,24,-2,0,0,80,4,80,69
4,coordinate_correction,2026-03-18T14:32:54.428,6.177,1,-2,8,78,-2,8,78,24,-2,0,0,80,4,80,70
4,coordinate_correction,2026-03-18T14:32:54.533,6.282,1,-2,20,78,-2,20,78,24,-2,0,0,80,4,80,70
4,coordinate_correction,2026-03-18T14:32:54.638,6.387,1,-2,20,78,-2,20,78,24,-2,0,0,80,4,80,70
4,coordinate_correction,2026-03-18T14:32:54.743,6.492,1,-2,20,78,-2,20,78,24,-2,0,0,80,4,80,70
4,coordinate_correction,2026-03-18T14:32:54.849,6.598,1,-2,20,78,-2,20,78,24,-2,0,0,80,4,80,70
4,coordinate_correction,2026-03-18T14:32:54.954,6.703,2,1,-10,78,1,40,78,24,-2,0,0,80,4,80,70
4,coordinate_correction,2026-03-18T14:32:55.059,6.808,2,1,-10,78,1,40,78,24,-2,0,0,80,4,80,70
4,coordinate_correction,2026-03-18T14:32:55.164,6.913,2,1,-10,78,1,40,78,24,-2,0,0,80,4,80,70
4,coordinate_correction,2026-03-18T14:32:55.270,7.019,2,1,-10,78,1,40,78,24,-2,0,0,80,4,80,70
4,coordinate_correction,2026-03-18T14:32:55.375,7.124,2,0,0,78,0,50,78,24,-2,0,0,80,4,80,69
4,coordinate_correction,2026-03-18T14:32:55.480,7.229,2,0,0,78,0,50,78,24,-2,0,0,80,4,80,69
4,coordinate_correction,2026-03-18T14:32:55.583,7.332,2,0,0,78,0,50,78,24,-2,0,0,80,4,80,69
4,coordinate_correction,2026-03-18T14:32:55.686,7.435,2,0,0,78,0,50,78,24,-2,0,0,80,4,80,69
4,coordinate_correction,2026-03-18T14:32:55.791,7.54,2,0,5,77,0,55,77,24,-2,0,0,80,4,80,69
4,coordinate_correction,2026-03-18T14:32:55.892,7.641,2,0,5,77,0,55,77,24,-2,0,0,80,4,80,69
4,coordinate_correction,2026-03-18T14:32:55.998,7.747,2,0,5,77,0,55,77,24,-2,0,0,80,4,80,69
4,coordinate_correction,2026-03-18T14:32:56.100,7.849,2,-2,13,77,-2,63,77,24,-2,-1,0,80,4,80,69
4,coordinate_correction,2026-03-18T14:32:56.204,7.953,2,-2,13,77,-2,63,77,24,-2,-1,0,80,4,80,69
4,coordinate_correction,2026-03-18T14:32:56.307,8.056,2,-2,13,77,-2,63,77,24,-2,-1,0,80,4,80,69
4,coordinate_correction,2026-03-18T14:32:56.412,8.161,2,-2,13,77,-2,63,77,24,-2,-1,0,80,4,80,70
4,final_descent_prepare,2026-03-18T14:32:56.518,8.266,3,-1,-23,75,-1,77,75,24,-2,-1,0,80,4,80,70
4,final_descent_prepare,2026-03-18T14:32:56.623,8.372,3,-1,-23,75,-1,77,75,24,-1,-1,0,80,4,80,70
4,final_descent_prepare,2026-03-18T14:32:56.723,8.472,3,-1,-23,75,-1,77,75,24,-1,0,0,80,4,80,70
4,final_descent_prepare,2026-03-18T14:32:56.825,8.574,3,-1,-23,75,-1,77,75,24,-1,0,0,80,4,80,70
4,final_descent_prepare,2026-03-18T14:32:56.927,8.676,3,0,-10,77,0,90,77,24,-1,0,0,80,4,80,70
4,final_descent_prepare,2026-03-18T14:32:57.032,8.781,3,0,-10,77,0,90,77,24,-1,0,0,80,4,80,70
4,final_descent_prepare,2026-03-18T14:32:57.135,8.884,3,0,-10,77,0,90,77,24,0,0,0,80,4,80,70
4,final_descent_prepare,2026-03-18T14:32:57.240,8.989,3,0,-10,77,0,90,77,24,0,0,0,80,4,80,70
4,final_descent_prepare,2026-03-18T14:32:57.342,9.09,3,-2,-5,77,-2,95,77,24,0,0,0,80,4,80,70
4,final_descent_prepare,2026-03-18T14:32:57.442,9.191,3,-2,-5,77,-2,95,77,24,0,0,0,80,4,80,69
4,final_descent_prepare,2026-03-18T14:32:57.547,9.296,3,-2,-5,77,-2,95,77,24,0,0,0,80,4,80,69
4,final_descent_prepare,2026-03-18T14:32:57.652,9.401,3,-2,-5,77,-2,95,77,24,0,0,0,80,4,80,69
4,final_descent_prepare,2026-03-18T14:32:57.758,9.506,3,-1,-1,78,-1,99,78,24,0,0,0,80,4,80,69
4,final_descent_prepare,2026-03-18T14:32:57.858,9.607,3,-1,-1,78,-1,99,78,24,0,0,0,80,4,80,69
4,final_descent_prepare,2026-03-18T14:32:57.959,9.708,3,-1,-1,78,-1,99,78,24,0,0,-1,80,4,80,69
4,final_descent_prepare,2026-03-18T14:32:58.064,9.813,3,-1,-1,78,-1,99,78,24,0,0,-2,80,4,80,69
4,final_descent_prepare,2026-03-18T14:32:58.168,9.917,3,-1,-1,78,-1,99,78,24,0,0,-3,80,4,80,69
4,final_descent_prepare,2026-03-18T14:32:58.269,10.018,3,-1,-1,78,-1,99,78,24,0,0,-3,80,4,80,69
4,final_descent_prepare,2026-03-18T14:32:58.374,10.123,3,-2,2,74,-2,102,74,24,0,0,-3,80,4,80,69
4,final_descent_prepare,2026-03-18T14:32:58.476,10.225,3,-2,2,74,-2,102,74,24,0,0,-3,80,4,80,69
4,final_descent_prepare,2026-03-18T14:32:58.581,10.33,3,-2,2,74,-2,102,74,24,0,0,-3,80,4,80,69
4,final_descent_prepare,2026-03-18T14:32:58.686,10.435,3,-2,2,74,-2,102,74,24,0,0,-3,80,4,80,69
4,final_descent_prepare,2026-03-18T14:32:58.791,10.54,3,-2,5,62,-2,105,62,24,0,0,-2,80,4,80,69
4,final_descent_prepare,2026-03-18T14:32:58.894,10.643,3,-2,5,62,-2,105,62,24,0,0,-2,80,4,80,69
4,final_descent_prepare,2026-03-18T14:32:58.995,10.744,3,-2,5,62,-2,105,62,24,0,0,-2,80,4,80,69
4,final_descent_prepare,2026-03-18T14:32:59.100,10.849,3,-2,5,62,-2,105,62,24,0,0,-1,80,4,80,69
4,final_descent_prepare,2026-03-18T14:32:59.205,10.954,3,-1,9,49,-1,109,49,24,0,0,-1,80,4,80,69
4,final_descent_prepare,2026-03-18T14:32:59.311,11.059,3,-1,9,49,-1,109,49,24,0,0,-1,80,4,80,69
4,final_descent_prepare,2026-03-18T14:32:59.416,11.165,3,-1,9,49,-1,109,49,24,0,0,-1,80,4,80,69
4,final_descent_prepare,2026-03-18T14:32:59.521,11.27,3,0,11,42,0,111,42,24,0,0,-1,80,4,80,69
4,final_descent_prepare,2026-03-18T14:32:59.626,11.375,3,0,11,42,0,111,42,24,0,0,0,80,4,80,69
4,final_descent_prepare,2026-03-18T14:32:59.731,11.48,3,0,11,42,0,111,42,24,0,0,0,80,4,80,69
4,final_descent_prepare,2026-03-18T14:32:59.836,11.585,3,0,11,42,0,111,42,24,0,0,0,80,4,80,69
4,final_descent_prepare,2026-03-18T14:32:59.941,11.69,3,0,11,38,0,111,38,24,0,0,0,80,4,80,69
4,final_descent_prepare,2026-03-18T14:33:00.046,11.795,3,0,11,38,0,111,38,24,0,0,0,80,4,80,69
4,final_descent_prepare,2026-03-18T14:33:00.150,11.898,3,0,11,38,0,111,38,24,0,0,0,80,4,80,69
4,final_descent_prepare,2026-03-18T14:33:00.255,12.004,3,0,11,38,0,111,38,24,0,0,0,80,4,80,69
4,final_descent_prepare,2026-03-18T14:33:00.360,12.109,3,3,9,37,3,109,37,24,0,0,0,80,4,80,69
4,final_descent_prepare,2026-03-18T14:33:00.461,12.21,3,3,9,37,3,109,37,24,0,0,0,80,4,80,68
4,final_descent_prepare,2026-03-18T14:33:00.566,12.315,3,3,9,37,3,109,37,24,0,0,0,80,4,80,68
4,final_descent_prepare,2026-03-18T14:33:00.669,12.418,3,4,8,37,4,108,37,24,0,0,0,80,4,80,68
4,final_descent_prepare,2026-03-18T14:33:00.775,12.523,3,4,8,37,4,108,37,24,0,0,0,80,4,80,68
4,final_descent_prepare,2026-03-18T14:33:00.880,12.629,3,4,8,37,4,108,37,24,0,0,0,80,4,80,68
4,final_descent_prepare,2026-03-18T14:33:00.980,12.729,3,4,8,37,4,108,37,24,0,0,0,80,4,80,68
4,final_descent_prepare,2026-03-18T14:33:01.086,12.835,3,5,10,37,5,110,37,24,0,0,0,80,4,80,68
4,final_descent_prepare,2026-03-18T14:33:01.189,12.938,3,5,10,37,5,110,37,24,0,0,0,80,4,80,68
4,final_descent_prepare,2026-03-18T14:33:01.290,13.039,3,5,10,37,5,110,37,24,0,0,0,80,4,80,68
4,final_descent_prepare,2026-03-18T14:33:01.396,13.145,3,5,10,37,5,110,37,24,0,0,0,80,4,80,68
4,final_descent_prepare,2026-03-18T14:33:01.498,13.247,3,3,12,37,3,112,37,24,0,0,0,80,4,80,68
4,final_descent_prepare,2026-03-18T14:33:01.603,13.352,3,3,12,37,3,112,37,24,0,0,0,80,4,80,68
4,final_descent_prepare,2026-03-18T14:33:01.708,13.457,3,3,13,35,3,113,35,24,0,0,0,80,4,80,68
4,final_descent_prepare,2026-03-18T14:33:01.812,13.561,3,3,13,35,3,113,35,24,0,0,0,80,4,80,68
4,final_descent_prepare,2026-03-18T14:33:01.917,13.666,3,3,13,35,3,113,35,24,0,0,0,80,4,80,68
4,final_descent_prepare,2026-03-18T14:33:02.022,13.771,3,3,13,35,3,113,35,24,0,0,0,80,4,80,68
4,final_descent_prepare,2026-03-18T14:33:02.126,13.875,3,1,11,33,1,111,33,24,0,0,0,80,4,80,68
4,final_descent_prepare,2026-03-18T14:33:02.230,13.979,3,1,11,33,1,111,33,24,0,0,0,80,4,80,68
4,final_descent_prepare,2026-03-18T14:33:02.335,14.084,3,1,11,33,1,111,33,24,0,0,0,80,4,80,68
4,final_descent_prepare,2026-03-18T14:33:02.438,14.187,3,1,11,33,1,111,33,24,0,0,0,80,4,80,68
4,final_descent_prepare,2026-03-18T14:33:02.544,14.292,3,1,8,32,1,108,32,24,0,0,0,80,4,80,68
4,final_descent_prepare,2026-03-18T14:33:02.648,14.397,3,1,8,32,1,108,32,24,0,0,0,80,4,80,68
4,final_descent_prepare,2026-03-18T14:33:02.753,14.501,3,1,8,32,1,108,32,24,0,0,0,80,4,80,68
4,final_descent_prepare,2026-03-18T14:33:02.858,14.607,3,1,8,32,1,108,32,24,0,0,0,80,4,80,68
4,final_descent_prepare,2026-03-18T14:33:02.963,14.712,3,3,7,31,3,107,31,24,0,0,0,80,4,80,68
4,final_descent_prepare,2026-03-18T14:33:03.067,14.816,3,3,7,31,3,107,31,24,0,0,0,80,4,80,68
4,final_descent_prepare,2026-03-18T14:33:03.168,14.917,3,3,7,31,3,107,31,24,0,0,0,80,4,80,68
4,final_descent_prepare,2026-03-18T14:33:03.271,15.02,3,3,9,30,3,109,30,24,0,0,0,80,4,80,68
4,final_descent_prepare,2026-03-18T14:33:03.375,15.124,3,3,9,30,3,109,30,24,0,0,0,80,4,80,68
4,final_descent_prepare,2026-03-18T14:33:03.477,15.226,3,3,9,30,3,109,30,24,0,0,0,80,4,80,68
4,final_descent_prepare,2026-03-18T14:33:03.577,15.326,3,3,9,30,3,109,30,24,0,0,0,80,4,80,68
